#{"t_start": 1656597274.6851366, "env_id": null}
r,l,t
-20.020102,37,11964.016855
17.759796,162,11964.905948
17.400002,72,11966.295564
19.06274,54,11967.69237
-18.2,1,11967.785806
-35.117146,109,11969.639385
20.979898,43,11970.005862
18.379898,129,11973.15642
21.0,78,11973.935671
21.497055,41,11975.527071
-19.4,6,11975.914443
14.291179,161,11978.769715
18.317156,114,11981.55245
14.656861,159,11982.159076
18.897055,71,11982.256789
22.614214,27,11983.033919
21.93137,38,11984.470547
-18.4,2,11984.623405
22.848528,30,11986.342037
18.579897,135,11989.626402
20.379898,102,11991.600575
17.331373,175,11992.55003
-23.331371,31,11994.285342
-21.46863,104,11995.228775
-21.64853,15,11996.135129
20.759798,105,11997.323906
20.73137,37,11998.044303
-19.351473,25,11998.756274
10.5313835,147,12002.16545
-20.117157,33,12003.861357
-29.50294,123,12004.532878
-19.634315,27,12005.914788
17.53137,155,12006.806029
-20.882843,10,12007.360238
19.165686,90,12008.553873
-19.937258,30,12010.108288
-19.2,6,12010.435039
-19.117157,4,12010.659944
21.31127,78,12011.43499
-19.0,4,12011.737546
23.062742,26,12012.143346
20.614212,123,12012.534471
22.545584,30,12014.060667
-19.4,5,12014.390539
22.497055,89,12016.685086
21.325483,79,12018.340411
18.731369,134,12018.701912
-20.020102,38,12020.719454
22.097055,50,12021.104272
20.06274,62,12024.245121
9.979915,158,12029.039467
-63.088818,292,12031.833179
20.8,79,12032.889307
15.711277,171,12033.084829
-21.517157,24,12033.19362
19.297056,111,12039.165918
13.856861,164,12041.914879
15.822541,175,12042.656651
14.028435,163,12047.543718
18.256853,109,12048.120001
18.897055,134,12048.865407
19.57401,115,12054.058069
18.93137,116,12054.736564
-21.53137,14,12055.583438
-26.0402,152,12055.686561
21.048529,41,12056.367178
20.13137,39,12057.715586
21.765684,94,12060.720617
20.579899,85,12060.984869
-18.86863,21,12062.141468
20.8,42,12064.196878
-28.70294,123,12064.196925
-20.034315,30,12065.727356
18.399998,128,12067.376445
23.1799,64,12067.58675
16.614214,45,12070.298967
20.53137,123,12072.845404
22.545584,30,12074.497175
-19.4,5,12074.826862
21.04264,79,12078.731803
15.828435,167,12079.203169
14.21423,229,12079.887233
22.097055,50,12081.203194
18.497055,35,12081.625388
21.194113,59,12082.136343
-22.420101,39,12083.185622
21.517157,29,12083.690524
19.882841,123,12088.329824
18.19411,100,12089.174272
20.959797,67,12092.423284
21.517157,19,12093.34347
7.111293,215,12094.425882
18.965683,129,12094.819427
19.882841,62,12098.236974
19.117155,107,12099.238732
19.497055,68,12101.980424
17.539696,166,12103.684797
18.456852,109,12109.692178
17.414213,161,12110.999742
19.774012,114,12115.93133
-23.371685,331,12117.350567
-22.420103,127,12117.750493
21.048529,41,12118.102685
23.145584,47,12120.175269
20.379898,86,12122.53305
19.53137,108,12123.080265
-18.717157,4,12123.353474
19.717157,45,12125.70328
17.656855,120,12126.557944
19.491167,117,12128.544215
20.579899,61,12128.717762
19.165686,44,12128.717825
21.082842,41,12130.846336
22.1799,90,12133.424857
23.379898,63,12134.046022
18.379898,38,12135.319498
16.814215,44,12136.277972
18.876953,150,12136.563334
22.04264,76,12140.536792
11.814222,131,12142.205419
20.194113,52,12144.645869
16.345589,165,12144.645931
20.876955,86,12144.768278
18.765684,49,12147.292092
21.594112,57,12147.721925
21.917156,28,12149.103404
20.208326,69,12150.756152
18.491167,120,12150.974696
18.511269,99,12154.137058
21.71127,74,12154.748376
-18.717157,25,12156.225296
15.097058,124,12157.380442
21.076954,67,12157.876961
21.517157,18,12158.802656
18.579897,104,12161.4934
17.897055,101,12162.518131
19.199999,107,12164.217454
17.628426,102,12166.891155
19.448528,111,12168.417904
19.73137,62,12170.136732
18.4,89,12172.927021
9.945602,174,12173.328785
-23.585787,99,12175.179385
20.8,77,12176.764581
22.53137,30,12178.177481
19.897055,107,12178.569161
-18.517157,4,12178.844145
23.765686,21,12179.376145
19.599998,85,12179.504783
19.517157,45,12181.210618
-24.882843,83,12183.570635
20.745584,85,12183.707342
20.379898,62,12184.483883
18.379898,72,12187.785456
-19.6,11,12188.400319
20.745584,66,12191.60736
18.476955,152,12192.411673
18.656853,173,12192.902024
19.199999,63,12194.786668
22.04264,76,12196.186023
21.497055,42,12196.925123
-18.2,1,12197.025882
18.965685,91,12197.576819
20.876955,86,12200.589127
20.228426,101,12202.645924
18.234314,113,12202.810117
22.614214,27,12204.186694
18.925484,74,12206.808676
18.891167,117,12207.0807
-18.834314,6,12207.219676
22.8,26,12208.577051
19.594112,86,12211.481418
17.614214,174,12213.679181
17.882841,116,12214.870229
-22.614214,26,12215.311769
-22.482843,64,12218.164946
18.37401,159,12219.93357
20.53137,97,12220.140616
21.994112,53,12220.840621
-19.634315,31,12221.794859
20.248528,40,12222.932415
21.379898,100,12225.336331
19.648527,88,12226.512973
-24.4201,72,12226.887155
17.511269,102,12230.539494
20.04264,111,12232.028677
20.014214,109,12232.297081
-18.834314,8,12232.717881
19.53137,63,12233.715652
20.994112,57,12235.051705
-19.4,6,12235.388423
18.697056,53,12235.543414
23.145584,26,12236.800545
-24.137259,90,12238.417633
18.3799,109,12240.881302
21.897055,91,12241.240644
19.682842,85,12242.683719
-26.199999,69,12246.042582
18.097055,107,12246.340144
18.897055,69,12249.475307
19.676954,87,12250.636213
-47.37161,213,12251.897535
18.33137,71,12253.039598
17.759796,104,12255.739689
20.565685,82,12255.955989
-19.351473,7,12256.233743
20.345585,68,12256.513654
20.214212,63,12259.27568
18.579897,115,12261.546385
20.8,63,12262.470956
-3.2828743,175,12265.483947
-26.682837,105,12268.320035
17.09706,134,12272.451102
19.959797,123,12274.38225
21.497055,42,12274.570981
-18.2,1,12274.672952
-56.054455,263,12275.658218
18.317156,114,12280.823958
16.788227,127,12281.357005
22.614214,27,12282.247327
-26.157356,153,12283.984688
19.594112,68,12285.214328
21.979898,35,12287.063543
21.682842,94,12288.9331
19.248528,83,12291.145728
16.731375,178,12291.680314
-22.414213,24,12293.035738
18.28284,129,12295.497317
-20.840202,98,12296.424207
20.731369,96,12298.283018
-19.917158,32,12300.120999
16.297058,127,12303.453436
19.965685,87,12304.671662
17.414215,213,12307.082561
16.676956,98,12308.41031
18.614214,35,12308.840522
22.717157,25,12309.670426
19.559797,114,12310.363688
19.482841,64,12312.751756
21.111269,57,12313.159828
-19.317158,6,12313.500844
20.165684,122,12314.952273
22.745584,28,12314.952323
22.614212,88,12319.255619
17.531372,133,12319.503161
21.565685,36,12321.357978
18.08284,133,12321.663616
-23.385788,52,12324.042529
20.365685,60,12324.814467
-25.688728,106,12324.919278
19.06274,70,12328.550242
20.199999,83,12329.348752
19.656853,151,12332.173855
18.579897,115,12335.218788
19.199999,63,12335.369533
17.614212,159,12336.997313
18.8,33,12337.347343
-26.2201,135,12344.102684
19.256853,130,12344.102734
22.828426,49,12346.464948
20.282843,84,12348.310038
-6.6887655,267,12349.294964
21.614212,60,12351.659408
17.256855,122,12353.08304
19.965685,43,12353.963966
20.565685,37,12355.026922
-26.274517,154,12357.407612
20.111269,103,12359.071409
21.779898,92,12359.601588
18.66274,36,12361.378158
21.365685,95,12362.164076
19.66274,80,12363.135814
-18.6,4,12363.399258
-21.682842,19,12364.388735
-33.585777,121,12367.434254
18.325483,70,12367.789444
18.565683,128,12368.711712
20.111269,52,12370.364321
-22.26863,73,12371.932219
18.965685,49,12373.161014
20.414213,60,12375.156213
20.525484,67,12376.72258
17.014217,215,12380.325518
18.697056,34,12382.101139
17.779898,121,12383.006072
3.9656742,214,12386.15131
20.482841,121,12388.088697
15.779899,111,12388.528553
20.365685,156,12393.629419
19.565685,110,12393.781318
18.082842,132,12394.489131
22.062742,56,12396.464698
20.33137,61,12397.441737
17.800001,92,12398.296218
21.448528,54,12399.13524
19.262741,69,12400.906157
20.317158,80,12402.384198
19.53137,88,12403.73675
22.53137,30,12404.050701
23.682842,21,12405.254029
17.814213,159,12409.295725
20.262741,86,12409.713166
-26.79167,138,12411.287231
-19.317158,81,12413.982668
22.945583,48,12416.40301
17.248528,139,12418.600678
18.57401,172,12419.001088
18.056854,117,12422.305097
19.082842,89,12423.374645
20.165686,38,12424.255684
13.565692,144,12425.836559
20.19411,102,12428.579966
21.979898,91,12428.8984
18.1799,39,12430.76212
20.788225,106,12431.198853
18.691168,75,12432.524262
-25.8,83,12435.307122
21.794111,53,12437.842584
20.4,117,12438.386971
16.339699,151,12438.958312
22.8,26,12439.753894
19.248528,47,12440.289956
20.691168,67,12443.508509
18.165684,115,12445.475612
-26.83431,153,12446.655802
17.779898,121,12449.670746
18.93137,90,12450.055714
19.359797,108,12452.088516
21.794113,54,12452.750783
23.331371,25,12453.377637
19.93137,42,12454.96553
16.897055,105,12455.129826
-23.8201,70,12458.717352
16.331371,126,12460.055769
19.048527,113,12461.072513
21.414213,33,12461.80932
20.214212,109,12464.39308
-18.834314,8,12464.812972
18.882841,87,12465.54964
18.897055,52,12467.303649
16.788227,124,12468.047168
20.882843,77,12469.343244
22.282843,51,12470.564584
22.331371,31,12470.907771
23.682842,21,12472.014675
20.214212,99,12472.414473
20.979898,83,12476.14751
18.13137,107,12477.988577
-31.648523,215,12481.870825
19.276955,89,12482.663475
23.614214,23,12483.109297
18.856853,172,12485.240413
21.165686,80,12487.002872
12.276959,121,12488.668602
-19.351473,7,12489.108155
19.28284,89,12489.790982
22.097055,75,12490.92991
-18.4,1,12491.043112
20.53137,62,12492.321649
20.379898,67,12494.286036
19.911268,103,12495.040468
22.717157,64,12495.689388
18.925484,73,12499.17948
-26.03431,91,12500.760508
-33.62009,158,12503.094784
20.199999,118,12505.408117
-20.571573,55,12505.881997
22.634314,26,12506.750714
20.44264,122,12507.115994
20.159798,89,12510.52235
17.965683,116,12512.74474
17.271069,125,12513.578592
19.511269,68,12517.036968
16.13137,95,12517.65261
22.062742,35,12518.807845
21.794113,53,12520.278841
13.897068,196,12520.51653
19.93137,43,12522.478099
19.214212,84,12523.135015
20.628428,82,12524.932858
-30.62009,103,12528.078713
20.428427,66,12528.448132
20.159798,105,12528.878135
-19.517157,8,12528.984897
22.365685,70,12532.587041
19.814213,111,12534.075878
-19.634315,15,12534.877178
15.697058,129,12535.759429
18.497055,54,12537.692092
19.959797,132,12539.520528
-24.93726,79,12539.810375
22.917156,25,12541.039474
22.965685,46,12541.851351
19.497055,102,12542.877136
19.199999,66,12544.380714
17.794111,100,12546.988049
20.214212,106,12548.426964
18.862741,127,12550.957592
19.676954,87,12552.70385
21.365685,37,12552.818428
-22.405888,50,12555.290685
-19.434315,7,12555.730315
14.965692,174,12555.98783
-22.185787,61,12556.143234
20.014212,64,12559.351108
19.208324,93,12561.047439
23.0,63,12562.686279
19.256853,154,12564.484269
-26.634312,93,12567.741322
18.482843,67,12568.104822
16.84853,159,12569.684593
21.199999,32,12569.857415
20.165686,47,12572.366076
19.759796,125,12574.730032
18.739697,133,12577.137184
19.862741,149,12580.077033
16.38823,129,12581.202502
20.448528,84,12581.305335
18.779898,74,12583.726471
21.73137,59,12584.153915
19.394112,69,12584.624931
20.565685,39,12586.092194
21.979898,35,12586.406295
21.559797,63,12586.985828
20.282843,46,12589.206798
19.33137,83,12590.526953
20.31127,102,12591.313758
18.648527,108,12594.624796
-21.102943,80,12595.301751
-18.6,4,12595.573481
20.24264,106,12596.051829
-21.482843,17,12596.590262
20.091167,71,12600.173257
19.179897,112,12600.623909
22.199999,31,12602.241169
16.097057,127,12602.720577
-21.034315,75,12604.159445
17.248528,40,12604.41293
-23.93726,64,12605.999131
21.014214,57,12607.044553
22.917156,24,12607.236478
19.345583,75,12608.260346
20.0,61,12610.41688
17.600002,81,12612.487928
18.93137,150,12615.141233
-22.785786,81,12616.943485
18.897055,126,12617.299639
21.565685,36,12619.148547
-22.185787,61,12622.207714
20.028427,106,12622.425364
20.365685,156,12623.36522
22.262741,55,12626.266401
19.097055,111,12628.283063
21.448528,54,12629.119859
19.17401,154,12630.584484
-20.86863,93,12633.350044
19.73137,87,12633.824283
19.199999,64,12634.028871
21.282843,32,12635.839861
16.965685,150,12641.230073
17.291168,145,12641.451954
18.256855,137,12642.953039
20.765684,82,12647.078634
19.731369,122,12647.634571
17.214212,140,12648.792028
21.214212,63,12650.442649
20.482841,39,12652.408791
16.711271,144,12654.946186
13.400005,144,12656.145325
20.594112,101,12657.662807
-20.951473,95,12660.004478
-20.702944,79,12661.766748
20.588224,108,12661.913576
-18.4,4,12662.142593
-21.482843,17,12663.158053
-22.785786,33,12663.935566
20.208326,70,12666.722999
18.19411,136,12667.391822
20.0,60,12670.415646
-20.351473,73,12670.510635
-30.151466,158,12671.959211
21.214212,56,12673.460866
20.345585,107,12676.086863
18.559797,112,12677.718304
20.848528,38,12677.95165
23.331371,25,12678.983299
19.248528,148,12680.992774
-24.517159,95,12683.759766
21.93137,31,12685.271951
6.165701,154,12685.679333
17.565683,159,12688.888575
19.497055,85,12689.898201
16.705381,125,12691.858242
21.7799,57,12692.127674
22.565685,50,12694.668838
21.848528,53,12695.075571
19.73137,87,12699.350512
18.13137,191,12700.167392
20.082842,66,12703.584229
-6.9999957,195,12704.663922
23.614214,23,12705.803429
16.056856,152,12707.187405
19.862741,84,12707.892693
21.165686,80,12710.064468
21.979898,76,12713.762649
-18.6,2,12713.92706
17.53137,138,12714.376306
19.111269,135,12714.852702
19.979898,68,12717.357831
17.876955,63,12718.063795
21.228426,57,12721.07865
-19.317158,11,12721.687966
14.165691,142,12721.856062
-22.302944,100,12722.859513
-19.717157,50,12724.443644
-18.965685,6,12724.800019
22.648527,31,12726.29834
20.705381,106,12727.420212
18.594112,139,12730.241529
20.199999,101,12731.750315
-24.620102,57,12734.498181
20.44264,88,12734.678917
-21.365685,15,12735.433147
15.456861,155,12735.65205
20.082842,65,12738.918408
15.297064,190,12744.60499
-37.15146,183,12745.109867
18.145584,151,12746.686722
20.428427,83,12748.836925
18.959797,110,12750.587475
23.014214,26,12751.838651
20.31127,66,12752.108927
-19.6,8,12752.577826
19.4,148,12754.094794
21.765684,73,12756.190895
16.414215,126,12758.364517
18.28284,111,12759.799598
21.53137,32,12760.157209
19.959797,132,12763.37707
22.848528,46,12765.680063
17.388224,121,12766.493593
18.505383,157,12767.961076
22.482841,50,12768.881405
22.082842,31,12769.576885
-18.282843,1,12769.711097
17.394112,102,12770.972967
16.442642,138,12776.807411
14.282845,199,12779.120339
14.565694,176,12779.785128
23.53137,23,12780.32559
19.0,82,12780.941318
21.448528,79,12784.460647
19.125483,93,12784.724994
19.539696,132,12787.912287
21.379898,78,12788.676059
-18.2,1,12788.788551
22.048529,37,12789.917276
20.1799,68,12792.185314
15.931378,164,12793.38798
20.165686,47,12795.928183
17.931368,139,12797.409787
-22.502945,102,12798.004226
19.179897,151,12804.155768
18.394112,140,12805.329746
18.345583,174,12806.604015
19.379898,71,12807.84555
20.24264,89,12809.914102
20.959797,64,12811.166074
20.482841,45,12813.599788
13.808335,149,12814.532547
20.6,80,12818.480891
-19.282843,6,12818.865502
18.648527,108,12819.16796
14.614226,194,12820.148118
18.745583,71,12822.557142
20.228426,84,12824.309764
19.097055,112,12824.831422
21.765686,71,12826.070626
22.565685,29,12826.311774
20.511269,65,12827.727539
-19.8,9,12828.246709
17.648527,38,12828.45471
-25.0,80,12830.33815
21.848528,73,12831.907102
19.428427,74,12832.16208
20.159798,52,12833.083974
19.4,83,12836.591826
19.759796,133,12839.191592
17.179901,157,12841.450758
22.848528,47,12841.647659
22.814213,45,12843.683372
15.959799,153,12844.600408
18.745584,57,12846.611795
17.994112,100,12846.71663
22.862741,51,12849.364674
20.028425,106,12850.22364
21.517157,73,12853.115769
15.082851,174,12855.680248
15.8142185,127,12856.691271
16.428432,114,12859.14753
19.725483,90,12860.610712
18.579899,74,12863.121229
20.44264,162,12865.373564
16.131378,163,12868.808316
16.628426,130,12869.501082
19.882843,48,12871.202752
19.428427,47,12871.976853
16.6,151,12873.00773
18.491169,77,12876.019583
19.779898,148,12878.776005
19.248528,124,12879.203062
-24.117159,97,12880.934895
19.379898,71,12882.561428
-24.434315,33,12882.671846
21.24264,64,12885.713061
17.31127,142,12886.438076
21.779898,78,12886.541945
19.882843,48,12888.368329
22.545584,69,12890.258707
16.179901,140,12893.633715
19.165686,71,12893.775373
18.448526,109,12893.940087
19.379898,111,12899.642199
16.91127,142,12901.011277
22.682842,29,12901.100377
-30.151464,177,12902.7675
17.848528,37,12902.92133
22.482841,67,12904.373218
20.165686,66,12906.096129
19.228426,74,12906.615816
19.199999,83,12910.693709
15.848535,144,12911.689839
14.51717,166,12914.81847
17.642643,156,12919.057618
19.014212,169,12920.587551
19.71127,144,12922.162787
20.228426,105,12924.260182
20.482843,65,12925.365339
14.691173,102,12925.666544
18.731369,112,12930.023771
19.497055,123,12931.892387
-21.64853,17,12932.85087
-21.351473,94,12935.178921
17.725483,65,12936.192979
-9.034375,230,12937.766452
19.497055,85,12941.960731
18.565683,152,12943.023685
7.062758,190,12946.295573
19.93137,121,12949.428892
-25.8,64,12949.536253
11.214229,207,12953.013374
18.048529,111,12955.080735
19.682842,68,12956.280897
17.028427,143,12956.642472
22.66274,32,12956.764368
-20.517159,72,12960.537571
16.579903,100,12961.769304
16.559801,135,12963.952455
19.66274,64,12967.041318
17.31127,140,12967.6634
16.11127,140,12968.762253
22.765684,66,12970.902025
19.097055,93,12971.705252
17.476955,64,12971.999124
21.428427,57,12974.835275
21.745584,73,12975.445408
-19.800001,12,12975.564403
-19.234316,48,12978.045956
17.048529,138,12978.193142
-19.365686,7,12978.645834
19.497055,112,12981.464431
-19.0,21,12982.590896
17.174013,100,12983.774931
19.628426,111,12983.96024
22.648527,31,12985.432152
20.682842,75,12986.344866
20.848528,98,12990.55407
22.345585,49,12992.886484
19.028425,149,12993.913037
-22.565685,21,12994.080338
20.282843,64,12997.188953
17.759798,91,12998.592177
-21.482943,291,12998.592227
21.262741,41,13000.728809
18.979898,88,13003.145375
19.028425,147,13005.183408
19.179897,114,13007.038383
20.345585,88,13011.289122
-22.048529,29,13012.68121
18.882841,151,13012.779689
7.2142243,225,13014.735065
20.648527,82,13016.697199
21.882843,68,13018.091412
18.117157,112,13018.379521
18.09117,98,13022.064484
20.06274,84,13022.797259
18.788225,156,13026.511499
22.13137,111,13027.583612
22.282843,30,13028.080394
-20.448528,10,13028.235957
-19.64853,6,13028.552367
18.628426,138,13029.961713
20.828426,42,13030.618604
17.076956,65,13033.255881
16.7598,146,13035.838463
21.228426,57,13035.986747
17.04853,116,13036.3678
-19.6,13,13036.812742
17.800003,88,13040.572571
20.814213,116,13042.913294
18.297054,155,13044.604076
19.822538,130,13047.48103
18.979898,113,13048.771493
21.965685,37,13049.350572
22.53137,31,13050.366832
13.765692,136,13051.592179
20.199999,100,13055.279799
18.628426,83,13055.661617
22.745584,47,13057.620712
10.331387,176,13058.173084
-21.765686,18,13058.75139
19.697056,70,13059.494173
-24.117157,31,13061.275068
20.565685,63,13062.387427
-22.234316,121,13065.052027
18.628426,111,13067.241185
22.262741,51,13069.680677
18.428427,150,13070.100026
24.165686,17,13070.575637
17.608326,130,13071.627222
20.8,80,13075.476861
-19.282843,6,13075.866006
20.565685,119,13076.532568
18.882841,151,13077.669308
19.862741,66,13079.117345
19.862741,63,13079.640021
-18.434315,20,13080.631815
21.53137,73,13082.71116
17.717155,114,13083.361352
17.565685,88,13085.32112
-24.6,77,13087.023512
19.359797,56,13089.816546
17.022541,91,13090.052966
18.788223,156,13091.746954
22.282843,30,13093.360164
-19.365686,6,13093.790066
19.379898,151,13098.010307
17.379902,155,13098.113613
22.814213,45,13100.348305
17.159798,145,13101.101613
20.408325,89,13102.467648
18.545584,58,13103.253761
19.199999,81,13105.125007
22.579899,52,13105.93673
17.19411,100,13107.705165
21.717157,73,13109.793159
19.222538,133,13112.10899
19.159798,116,13113.563552
21.848528,38,13114.027348
16.145588,115,13115.582993
18.779898,73,13119.101111
18.214212,137,13120.34865
14.931378,144,13121.149935
19.66274,62,13123.863332
15.511269,136,13126.717039
-30.234308,140,13129.09334
19.828426,46,13129.250793
17.774012,81,13133.28147
19.19411,176,13133.281532
-19.317158,8,13133.699942
19.808325,129,13135.624089
-24.117159,97,13138.094021
20.682842,80,13139.511495
-19.082842,6,13139.902743
15.517162,136,13140.52266
18.531372,49,13140.681396
-23.048529,45,13142.812174
19.545584,67,13143.348975
21.779898,77,13144.606709
21.365685,73,13147.086611
22.745584,68,13148.105393
-24.400002,76,13150.948253
22.448528,67,13151.46235
12.834327,183,13152.172123
22.882843,28,13153.557902
20.24264,52,13153.557956
-21.668629,45,13153.783412
18.676954,130,13160.154751
-18.951471,9,13160.668911
16.159805,146,13161.207765
15.262751,155,13161.559371
22.897057,45,13163.785775
22.082842,71,13164.755725
-18.882843,5,13165.062798
18.06274,120,13166.834284
18.262741,59,13166.834346
22.462742,52,13169.339032
21.648527,55,13169.537508
20.66274,122,13171.144897
20.759798,64,13172.891618
21.517157,73,13173.282603
17.159798,65,13176.220644
18.77401,136,13178.282553
-19.4,6,13178.660444
16.62843,113,13179.100185
21.462742,36,13180.502026
19.034315,30,13181.940506
18.779898,73,13182.686639
15.531378,149,13183.830588
-20.2,10,13184.432099
19.565685,50,13184.641036
-19.117157,46,13186.950853
-30.117153,62,13187.631969
20.028425,123,13189.0685
19.497055,51,13190.161667
19.628426,46,13191.426476
18.214214,111,13192.612778
22.462742,33,13194.273242
-23.24853,89,13194.803838
18.291168,78,13195.522009
16.642643,134,13200.819243
15.448532,130,13201.135448
-28.51715,119,13201.290947
18.331371,50,13203.689226
19.145584,65,13204.135425
22.697056,69,13204.646771
21.779898,77,13207.552135
19.697056,90,13208.62026
22.628428,69,13210.957939
22.71127,69,13212.01522
18.965683,163,13212.735227
19.648527,69,13214.553096
20.414213,67,13216.171359
-19.717157,7,13216.597866
19.614212,111,13217.935873
17.89117,117,13222.47555
20.876955,100,13222.873094
-33.985775,181,13223.820373
21.0,73,13226.527507
19.93137,67,13227.239913
18.545584,112,13228.361411
21.545584,78,13232.201327
19.511269,147,13234.163889
14.882854,164,13235.674042
-23.771574,85,13236.717455
20.159798,88,13238.831627
21.062742,41,13240.871655
19.848528,105,13242.136209
18.711271,149,13243.407874
-20.082844,35,13243.951111
19.262741,112,13246.632542
20.365685,65,13246.792108
15.20833,137,13250.946422
20.145584,89,13251.239277
16.897055,124,13253.051122
22.71127,49,13253.463692
-20.248528,8,13253.570918
18.628426,59,13256.294291
12.200008,105,13256.434401
17.408325,67,13256.835817
19.048529,32,13258.049277
20.93137,81,13260.59144
-23.434315,74,13260.591491
-19.6,27,13261.993013
17.014217,104,13263.334397
-19.565685,7,13263.804475
17.491169,101,13266.141061
18.53137,110,13268.087649
22.579899,33,13269.881061
20.33137,119,13272.55835
20.076954,127,13276.624875
16.545586,108,13278.290397
19.262741,65,13280.05586
20.545584,43,13280.55528
-67.51729,311,13280.55533
-22.634315,21,13281.65045
19.414213,91,13284.808541
16.331371,86,13285.043175
17.828428,84,13288.917666
19.379898,150,13289.242463
13.400004,128,13291.509505
-22.917158,22,13292.619092
-22.400002,100,13294.313
20.214212,108,13294.52842
20.599998,117,13298.446012
20.745584,83,13298.544907
21.91127,94,13299.308347
20.214212,68,13302.062765
20.8,75,13303.221474
-28.117155,51,13304.920268
-27.814213,152,13306.609616
18.745583,111,13310.746501
19.511269,147,13311.106497
22.262741,51,13313.328538
24.248528,17,13314.169512
14.276965,160,13314.872626
17.84264,91,13315.750293
21.062742,42,13317.850029
21.53137,59,13317.972572
20.448528,120,13320.575583
19.297056,113,13323.689334
19.66274,65,13323.783708
-19.517157,14,13324.5232
17.808327,138,13325.105767
20.145584,89,13328.134109
18.682842,92,13329.022608
17.311272,83,13329.165301
-18.765686,4,13329.421157
-22.448528,31,13329.80114
20.048527,82,13333.38305
20.648527,82,13333.839887
14.622544,103,13334.357263
18.091167,98,13339.010368
15.774017,144,13341.027139
19.262741,152,13342.22625
21.648527,113,13344.752606
17.697054,101,13346.169448
20.608326,89,13346.763359
15.145589,105,13349.964668
19.759796,90,13350.591741
18.228426,95,13351.497026
20.828426,42,13352.274499
-26.751467,98,13357.037188
19.57401,131,13357.256913
18.394112,119,13357.528831
18.097055,106,13362.577556
19.297054,132,13364.0595
18.779898,153,13364.792216
19.579899,62,13367.351269
20.599998,94,13367.514078
19.848526,126,13371.827571
20.379898,84,13372.286222
21.565685,72,13375.877167
21.028427,82,13376.028136
18.794111,177,13376.992471
-18.917158,6,13377.357474
20.214212,68,13379.637713
16.84264,127,13382.576516
13.917164,153,13385.180806
-41.917168,120,13385.842551
18.345583,88,13387.170827
11.400005,100,13390.653454
18.862741,110,13391.847604
22.345585,51,13394.370706
24.331371,17,13395.219655
19.291168,157,13395.467438
20.428427,69,13398.902088
16.400007,175,13399.548725
23.082842,28,13400.940022
20.282843,120,13401.351573
-24.702946,83,13403.200538
19.462742,65,13404.634332
-20.117157,17,13405.481641
18.959797,58,13406.098216
17.91127,133,13407.66787
-18.951471,9,13408.18049
21.8,69,13409.609385
15.965688,96,13410.403502
22.199999,69,13412.96981
18.06274,120,13414.099351
16.9397,92,13414.868361
20.594112,50,13415.582998
21.448528,57,13417.228361
20.44264,66,13420.527411
19.262741,152,13422.732568
16.876957,66,13423.878858
20.091167,92,13427.233026
-0.4402477,233,13427.356923
14.931379,153,13431.800598
-19.4,5,13432.13519
-34.79999,88,13432.239353
18.19411,95,13432.600178
-20.8,14,13433.009012
19.297056,52,13435.624558
19.06274,73,13436.065557
20.194113,49,13438.592565
18.994112,117,13438.703637
-25.014214,99,13440.800834
20.759798,102,13443.760446
19.897055,129,13445.36965
18.848528,124,13447.334078
19.779898,62,13448.729569
22.497055,70,13451.372317
20.462742,139,13451.685812
22.497057,29,13453.272654
21.945583,72,13456.933074
18.794111,178,13458.309039
22.579899,53,13459.542312
17.565687,170,13460.148731
-20.8,54,13461.089584
20.331371,67,13463.4857
20.579899,98,13464.572846
19.517157,125,13467.518787
-21.965687,39,13469.431032
17.199999,156,13471.599591
-21.668629,20,13472.721166
19.28284,182,13474.106803
-28.682838,109,13475.241369
23.082842,28,13476.644519
18.262741,114,13478.615526
-19.034315,8,13479.087373
17.042643,101,13479.394985
18.31127,131,13483.400181
20.6,83,13483.632579
-19.151472,10,13484.068005
-21.165686,11,13484.338607
-23.434315,49,13486.802035
-42.13727,158,13487.363938
18.145582,120,13490.182548
19.848528,105,13492.434192
16.242641,119,13492.66182
22.13137,54,13492.816716
-19.882843,34,13494.217495
20.517157,38,13494.699784
21.159798,62,13496.147493
17.959797,61,13499.313933
-22.565685,17,13500.278047
-19.4,5,13500.609873
-20.317158,12,13501.235371
14.008329,143,13501.930818
15.8142185,149,13502.631705
19.614214,50,13503.700791
21.262741,35,13504.422394
22.31127,51,13504.569614
-23.917158,51,13507.100584
18.31127,60,13507.679576
-25.214214,100,13508.940644
18.048527,36,13509.541409
16.200003,124,13513.230827
19.531368,101,13514.421538
-19.765686,7,13514.89676
18.048529,128,13515.463303
-25.35147,41,13515.561324
22.297056,71,13519.409925
-39.63433,157,13523.381955
-26.96568,150,13523.581267
22.13137,70,13526.909379
15.814216,89,13527.705813
15.165691,171,13527.999527
-22.24853,59,13530.641535
17.739697,86,13531.211046
20.414213,67,13531.379442
-19.965685,9,13531.833654
-19.717157,7,13531.833702
-21.26863,18,13532.87856
18.345583,113,13538.363773
-19.034315,8,13538.833706
18.076954,161,13540.043038
20.862741,64,13543.20233
-42.454426,161,13547.212047
-37.117325,348,13548.637262
17.871067,147,13550.767496
20.248528,103,13552.25819
-20.048529,31,13553.85815
17.917158,122,13554.744454
17.682844,92,13555.51221
20.476955,63,13558.737916
15.408327,136,13560.930546
20.525482,86,13563.010587
22.594112,51,13563.4233
11.931376,188,13564.306759
